k1,k2,k3,k4,k5
0.98,0.94,0.96,0.96,1
0.95,0.91,0.96,0.96,1
0.95,0.91,0.96,0.96,1
1,1.04,1.05,0.97,1.08
0.96,0.93,0.97,0.97,1
1.02,1.07,1.05,1.03,1.02
1.02,1.06,1.04,1.03,1.01
1.02,1.06,1.04,1.03,1.01
1.02,1.06,1.03,0.97,1.06
1.02,1.05,1.02,1.03,0.99
1.02,1.05,1.02,0.97,1.05
0.97,1.01,1.04,0.95,1.09
1.02,1.03,1.01,1.04,0.97
0.96,1.01,1.05,1.04,1.01
